"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Isle of Man","IMN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","11815.2851488627","11820.7811888034","13911.0532766921","15006.1370162613","16422.1727687447","17201.0284575894","17654.3705484834","17773.1640853114","17826.9249865621","18238.7290235772","18905.4752025283","19590.5256095726","20894.2898567948","22405.1958534151","25079.981527972","28128.6815742801","29272.6741057072","30527.6552598187","32026.3215515017","33769.5874775666","35230.7340390646","36980.1130792844","39451.9425302363","41994.5685478013","","","","","","","","",
"India","IND","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","228.304556099127","232.142140388144","234.166773172493","243.176509259111","255.963763920614","244.09678901497","238.931544617325","252.291086931002","255.372288447308","266.263245539082","273.879830480719","272.158418657254","264.492992150319","266.924740143882","263.866269296264","281.405060835456","279.573979517132","293.073099469445","302.823079045614","280.465480817242","292.542803622465","303.015786331555","306.359788463483","321.182149993834","325.914132168856","335.397492907049","343.717209130486","349.640025710779","375.171389564005","389.190882950307","402.298064837338","398.353794336076","411.873509690866","423.03367168039","442.52542534901","466.99262401563","492.803610763034","503.240658208965","524.591939129012","560.748948762432","572.0593622918","589.357666032396","601.506701606608","638.145577778901","677.669630827027","729.001001470419","784.360701814","848.39165507445","868.602026367231","928.977919738127","1010.30965524828","1063.16026862907","1102.91073778466","1164.34327260727","1235.45025357224","",
"Not classified","INX","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","12465.8277397742","12748.3709207836","13375.4388895869","13784.0852527861","14135.2064692356","14691.0546944893","14672.8367942724","15664.1154125325","16553.2947898426","16836.2042641872","17156.0537757355","17520.1498632857","17751.5915139397","17583.1473508558","18235.4284466621","18768.0247647446","18679.1479577794","19548.1575132295","20656.210359001","21943.9461317626","23781.7529765801","24101.6648987201","24738.1154421527","25277.5397870718","26627.3008731103","29043.419466217","31432.0541092376","34472.4035123603","37031.1124387741","40351.3364026192","43607.9804076362","45182.4246576302","47021.2249953133","47629.5367210393","48907.792401156","50569.0777622876","51916.5651093689","52924.818584224","50503.4798247916","46808.2295335323","46425.6141551868","47539.3993169712","47286.1944295299","47250.8877093496","49360.5566456337","",
"Iran, Islamic Rep.","IRN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","1399.85704965803","1505.43041931535","1621.53073468888","1776.01624870516","1952.34840900265","2088.07116919421","2297.2836016051","2601.05626636898","2671.28958179121","2840.95990697025","2917.61860482727","3332.24681378642","3187.35057412747","2853.60147064779","2559.30945718971","2139.66205909889","1950.69739828979","2116.42323706858","2287.73277476803","2161.59402826052","2119.37738720556","1850.10367118986","1754.71820384726","1585.78369588031","1631.47929684033","1807.44091198555","1995.33115879623","2050.0214372853","1994.32761900964","1964.30942377099","1989.0931860441","2096.00158593306","2128.08847124226","2145.51234849758","2147.69575770127","2221.47268416593","2269.81067021987","2408.53529073607","2548.81823409088","2647.49643539723","2738.29364657001","2866.93611088037","3015.51051826702","3027.10010840131","3060.6511247331","3224.77300274602","3310.52182661751","3053.69185873352","2956.542164007","2961.62045938033","",
"Iraq","IRQ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","697.428424998564","695.64897173935","702.887213134059","716.260093269129","718.905372831986","726.589833734881","816.73459286436","889.477995782886","1009.1170144248","995.875543515465","1129.64058766814","1324.32902486797","1604.29789826028","1548.05710238833","1557.80993339792","1318.7830918712","1266.73732243763","1254.49081750831","1283.02046414672","1371.78049803382","1341.55016654243","1269.94574666053","1954.86099401593","684.254929513129","881.939227857972","1115.64460452646","1124.08182315458","1113.22930532112","1198.12809371925","1407.76838075467","1840.19975372821","2098.73146343042","2066.3061777552","2054.33273838162","1860.05737369322","1211.02661275086","1817.94321609524","1848.96820105495","1985.40396031865","1962.72159781785","2039.3562048807","2099.71269117514","2151.5603145484","2301.09766224558","2514.67096769018","2644.70336955846","2401.38711364238","",
"Iceland","ISL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","15358.6103434561","15049.4594817108","16001.3005196512","17335.4786896277","18718.8056804485","19753.4590955476","21118.4322138827","20517.0902437623","19130.3546560355","19403.4797370349","21346.5317286585","23940.1746005959","25049.6746829658","26353.8396754646","27483.3123244289","27309.3904114331","28650.9781956672","30947.4045528207","32554.3259635397","33804.263655118","35370.7781129941","36461.0970628358","36752.1394466474","35488.5356157526","36562.9333001661","37470.5836979162","39529.5348601178","42440.1628328257","41743.1510550124","41335.9423835975","41495.361227726","40925.4626052912","39050.8622344439","39163.5231939731","40226.6625452021","40055.6838088186","41746.3658718923","43440.1237744897","45744.4074708715","47075.9267284625","48636.8492810672","49800.6184354761","49581.8931368464","50574.8305398513","54257.993896761","56611.30376533","57638.5773397713","61662.4722034286","61222.863605336","57872.3159943302","56178.0900929019","57351.4569989995","57794.3063073443","59288.5449574672","59692.8706454896","",
"Israel","ISR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","5145.1260495613","5535.713844805","5810.71584648387","6199.69112174727","6432.21284985668","6776.22367986589","6600.84784747352","6511.24724317721","7412.18670707719","8201.18826443712","8513.43974717898","9175.90186993972","10167.677963512","10090.8256334257","10465.0069213726","10568.1741878894","10470.8463352347","10238.1823336201","10507.8746753468","10885.0842598405","11357.0532658408","11706.2451725331","11696.2481661407","11888.6341918132","11840.3225227653","12034.4303595438","12417.4420367396","13096.7169683563","13142.2244590999","13033.4538313063","13500.0473561543","13690.4257456973","13969.7381700363","14359.2194612311","14962.1081634372","17748.2222211605","18291.430566375","18530.9956748169","18896.4334358658","19096.4499590711","20258.0468741319","19808.0388084748","19401.2313178742","19259.2965728283","19877.9952443749","20378.061906558","21178.2119582311","22109.3156364979","22480.3359635851","22367.3439957116","23225.4155783715","23755.6592245244","24019.7689754982","24341.5111204724","24540.5761150682","",
"Italy","ITA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","9009.63408192795","9684.13302517501","10215.5476721331","10710.1898524848","10919.631118319","11181.9256968468","11759.3785977636","12512.6464789444","13247.5886063417","13976.0972839634","15155.8258911175","15359.5635462067","15836.2439224007","16850.0510211378","17660.8777997458","17188.7691357687","18321.9077158678","18711.4004750527","19248.9669464676","20337.1541614682","20991.4344490885","21143.2519585155","21214.9749426022","21455.2318838399","22142.397620988","22755.3836081653","23404.9054790288","24149.515592882","25150.2832158775","25982.9743160953","26476.7642782055","26865.4889234457","27071.2271726151","26823.9587306538","27395.3658750098","28185.7791453368","28540.4618255184","29049.0562352222","29510.3427496911","29965.9921987762","31063.6986520055","31596.6447772598","31628.7468418756","31536.5338888055","31829.1813054953","31973.9347420354","32517.5785664385","32830.7353509014","32271.5712507518","30363.9862347384","30788.5386041953","30915.9976142411","29978.5822620268","29129.8111805492","28484.3517597836","",
"Jamaica","JAM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4251.49666374525","","","","","","","","","","",
"Jordan","JOR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","1221.77668112418","1465.13862617967","1504.11738846724","1752.9760760441","1841.58994688132","2109.61934070697","2124.902329147","2192.37288868226","2148.47666482132","2246.83533235366","2242.99763416222","2312.84963080803","2294.52844462899","2174.11165792592","1815.14964483612","1766.91247152687","1608.82116356723","1813.07549295229","1813.04415491169","1830.75929345427","1881.81090458739","1863.31322545308","1873.05661258912","1878.452234361","1894.3326637417","1926.48674253849","1978.54445362985","2042.87722927367","2076.01654794007","2200.09866737571","2326.49515861098","2458.00355401665","2600.25070985437","2728.07314040265","2814.72346760996","2818.08638352659","2827.12582530547","2839.14978162196","2855.30108784733","2878.21564002124","",
"Japan","JPN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","7079.42640455432","7727.98636524273","8338.39392500467","8953.40008498104","9895.22085180704","10359.1640823836","11357.0580115715","12498.5559208626","14061.7709339461","15492.7651987936","15161.7722130236","15671.1710441503","16753.3437201132","17949.8645985924","17394.6889211173","17647.6285621275","18213.9058814323","18831.2088909032","19645.4050065088","20548.9299227101","20962.9179495435","21677.754359856","22258.1835848049","22783.6449120737","23650.1670610981","24994.7384813336","25546.2303702963","26465.0408177114","28235.6945323736","29630.4403004227","31174.9624423636","32111.5096448999","32294.2466190095","32269.7436655968","32437.7189939945","32941.7622798909","33716.0867313988","34172.5498159008","33397.1497683226","33269.7752233185","33963.977848194","34002.6776680626","34021.9296098827","34521.2890674362","35324.3505577161","35781.1700525965","36363.8586146665","37118.3453369933","36713.9241121726","34689.0881610107","36296.3153985054","36203.4339002111","36912.1985293586","37573.3737330618","37595.178873738","",
"Kazakhstan","KAZ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3073.31578564514","2718.20820959037","2575.92904550365","2354.50882188276","2087.91460337168","1950.58723253893","1990.25663813102","2056.32488508824","2052.37667842216","2127.96367265651","2343.53703485828","2664.4420874796","2925.43671938337","3186.76393811527","3468.50589158568","3771.27895733845","4130.88304254288","4447.36800729782","4538.49743675837","4473.45947266586","4732.71057917611","5015.44507919463","5192.57024924933","5425.33614111875","5575.54654695155","",
"Kenya","KEN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","322.102943121707","287.965520002804","305.427069790094","321.816372808802","327.081577602244","322.962245283916","358.54161389172","358.477111443301","374.275409964023","390.476662218996","359.56845254492","424.036320609457","478.981476381329","489.144161611137","490.716396428288","477.103130945038","469.629405024816","495.230879939293","510.000195350857","528.518818130932","537.267646671683","536.650996244767","524.304677181689","511.32199292163","501.035059028565","503.494888350719","520.237481951363","531.66030614602","545.079012599749","551.280595839927","555.331175263976","545.005088359638","523.461235663541","509.139076425111","507.159714022146","514.709090011296","521.887546118835","511.163004705104","515.080891687383","514.145169768416","504.498646597371","510.464591078276","500.245727387855","501.730541941015","513.767232251726","530.082157850254","549.085446674383","572.272871024302","558.695307561169","562.098052965904","593.336682918563","613.005767177851","624.008819861461","642.141080063155","658.705450226429","",
