"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"GRIA1",2890,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FAM126A",84668,"Intellectual Disability","C3714756",0.4,"Biomarker"
"RNF113A",7737,"Intellectual Disability","C3714756",0.3,"Biomarker"
"H4C3",8364,"Intellectual Disability","C3714756",0.32,"Biomarker"
"PGAP2",27315,"Intellectual Disability","C3714756",0.33,"Biomarker"
"PJA1",64219,"Intellectual Disability","C3714756",0.3,"Biomarker"
"METTL5",29081,"Intellectual Disability","C3714756",0.31,"Biomarker"
"RNF125",54941,"Intellectual Disability","C3714756",0.4,"Biomarker"
"NT5C2",22978,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TRAPPC6A",79090,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PACS2",23241,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CAPN10",11132,"Intellectual Disability","C3714756",0.31,"Biomarker"
"GRIN2D",2906,"Intellectual Disability","C3714756",0.4,"Biomarker"
"GRIA2",2891,"Intellectual Disability","C3714756",0.32,"Biomarker"
"C12orf57",113246,"Intellectual Disability","C3714756",0.42,"Biomarker"
"RAC3",5881,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PUS3",83480,"Intellectual Disability","C3714756",0.32,"Biomarker"
"MAP7D3",79649,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ALDH3A2",224,"Intellectual Disability","C3714756",0.42,"Biomarker"
"NFIA",4774,"Intellectual Disability","C3714756",0.41,"Biomarker"
"FASN",2194,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZBTB40",9923,"Intellectual Disability","C3714756",0.3,"Biomarker"
"COG6",57511,"Hypohidrosis, enamel hypoplasia, palmoplantar keratoderma, intellectual disability syndrome","C3809160",0.6,"GermlineCausalMutation"
"COG6",57511,"Hypohidrosis, enamel hypoplasia, palmoplantar keratoderma, intellectual disability syndrome","C3809160",0.6,"Biomarker"
"NR2F1",7025,"Optic atrophy, intellectual disability syndrome","C3810363",0.75,"GeneticVariation"
"NR2F1",7025,"Optic atrophy, intellectual disability syndrome","C3810363",0.75,"Biomarker"
"NR2F1",7025,"Optic atrophy, intellectual disability syndrome","C3810363",0.75,"GermlineCausalMutation"
"MAPT",4137,"Psychomotor Agitation","C3887612",0.4,"Biomarker"
"ADCYAP1",116,"Psychomotor Agitation","C3887612",0.3,"Biomarker"
"RAI1",10743,"Psychomotor Agitation","C3887612",0.3,"Biomarker"
"CACNA1C",775,"Psychomotor Agitation","C3887612",0.3,"Biomarker"
"AHDC1",27245,"AHDC1-related intellectual disability, obstructive sleep apnea, mild dysmorphism syndrome","C4014419",0.75,"GermlineCausalMutation"
"AHDC1",27245,"AHDC1-related intellectual disability, obstructive sleep apnea, mild dysmorphism syndrome","C4014419",0.75,"Biomarker"
"ADNP",23394,"ADNP-related multiple congenital anomalies, intellectual disability, autism spectrum disorder","C4014538",0.77,"Biomarker"
"ADNP",23394,"ADNP-related multiple congenital anomalies, intellectual disability, autism spectrum disorder","C4014538",0.77,"GermlineCausalMutation"
"DNMT3A",1788,"Tatton Brown Rahman syndrome","C4014545",0.78,"GermlineCausalMutation"
"DNMT3A",1788,"Tatton Brown Rahman syndrome","C4014545",0.78,"GeneticVariation"
"DNMT3A",1788,"Tatton Brown Rahman syndrome","C4014545",0.78,"Biomarker"
"LAMA1",284217,"Cerebellar ataxia, intellectual disability, oculomotor apraxia, cerebellar cysts syndrome","C4014821",0.61,"GermlineCausalMutation"
"LAMA1",284217,"Cerebellar ataxia, intellectual disability, oculomotor apraxia, cerebellar cysts syndrome","C4014821",0.61,"Biomarker"
"AFF4",27125,"CHOPS SYNDROME","C4085597",0.71,"GeneticVariation"
"AFF4",27125,"CHOPS SYNDROME","C4085597",0.71,"GermlineCausalMutation"
"AFF4",27125,"CHOPS SYNDROME","C4085597",0.71,"Biomarker"
"POGZ",23126,"White Sutton syndrome","C4225351",0.63,"Biomarker"
"POGZ",23126,"White Sutton syndrome","C4225351",0.63,"GermlineCausalMutation"
"DPYD",1806,"1p21.3 microdeletion syndrome","C4304578",0.3,"ChromosomalRearrangement"
"AP1S2",8905,"Fried syndrome","C4305134",0.31,"GermlineCausalMutation"
"HMGA2",8091,"12q14 microdeletion syndrome","C4305140",0.34,"ChromosomalRearrangement"
"LEMD3",23592,"12q14 microdeletion syndrome","C4305140",0.31,"ChromosomalRearrangement"
"SON",6651,"Zhu-Tokita-Takenouchi-Kim syndrome","C4310696",0.71,"GermlineCausalMutation"
"SON",6651,"Zhu-Tokita-Takenouchi-Kim syndrome","C4310696",0.71,"Biomarker"
"SON",6651,"Zhu-Tokita-Takenouchi-Kim syndrome","C4310696",0.71,"GeneticVariation"
"AHCY",191,"Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency","C4510276",0.3,"Biomarker"
"PIGV",55650,"HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 1","C4551502",0.6,"GeneticVariation"
"PIGV",55650,"HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 1","C4551502",0.6,"Biomarker"
"VLDLR",7436,"Cerebellar Ataxia, Mental Retardation, And Dysequilibrium Syndrome 1","C4551552",0.68,"Biomarker"
"ATP8A2",51761,"Cerebellar Ataxia, Mental Retardation, And Dysequilibrium Syndrome 1","C4551552",0.5,"Biomarker"
"MYCN",4613,"FEINGOLD SYNDROME 1","C4551774",0.71,"GeneticVariation"
"MYCN",4613,"FEINGOLD SYNDROME 1","C4551774",0.71,"Biomarker"
"MYCN",4613,"FEINGOLD SYNDROME 1","C4551774",0.71,"ChromosomalRearrangement"
"MYCN",4613,"FEINGOLD SYNDROME 1","C4551774",0.71,"GermlineCausalMutation"
"DCHS1",8642,"VAN MALDERGEM SYNDROME 1","C4551950",0.6,"Biomarker"
"DCHS1",8642,"VAN MALDERGEM SYNDROME 1","C4551950",0.6,"GeneticVariation"
"AHSG",197,"AMR Syndrome","C4551986",0.31,"Biomarker"
"PRKAR1A",5573,"Peripheral dysostosis","C4721502",0.3,"Biomarker"
"PDE4D",5144,"Peripheral dysostosis","C4721502",0.3,"Biomarker"
"GRIN2A",2903,"Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation","C4749281",0.3,"GermlineCausalMutation"
"SOX5",6660,"Developmental and speech delay due to SOX5 deficiency","C4749915",0.3,"GermlineCausalMutation"
"XYLT1",64131,"XYLT1-CDG - xylosyltransferase 1 congenital disorder of glycosylation","C4750849",0.3,"GermlineCausalMutation"
"HDAC5",10014,"Adjustment Disorders","C0001546",0.3,"Biomarker"
"COMT",1312,"Affective Disorders, Psychotic","C0001723",0.35,"Biomarker"
"DAOA",267012,"Affective Disorders, Psychotic","C0001723",0.32,"Biomarker"
"SLC6A4",6532,"Affective Disorders, Psychotic","C0001723",0.32,"Biomarker"
"HP",3240,"Affective Disorders, Psychotic","C0001723",0.3,"Biomarker"
"MTHFR",4524,"Affective Disorders, Psychotic","C0001723",0.31,"Biomarker"
"ADRB2",154,"AIDS Dementia Complex","C0001849",0.3,"Biomarker"
"OPRM1",4988,"AIDS Dementia Complex","C0001849",0.3,"Biomarker"
"TF",7018,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"ADH4",127,"Alcohol Use Disorder","C0001956",0.33,"Biomarker"
"PDYN",5173,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"NPY",4852,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"TAS2R38",5726,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"SHBG",6462,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"HTR4",3360,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"ADH1B",125,"Alcohol Use Disorder","C0001956",0.4,"Biomarker"
"SLC6A4",6532,"Alcohol Use Disorder","C0001956",0.34,"Biomarker"
"SNCA",6622,"Alcohol Use Disorder","C0001956",0.33,"Biomarker"
"PPM1G",5496,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"GABBR1",2550,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"GHSR",2693,"Alcohol Use Disorder","C0001956",0.33,"Therapeutic"
"TBX19",9095,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"CHRNA5",1138,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"CYP2E1",1571,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"HTR2A",3356,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"ADH1C",126,"Alcohol Use Disorder","C0001956",0.36,"Biomarker"
"NPY2R",4887,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"VWF",7450,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"GABRG2",2566,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"CCKAR",886,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"GPHN",10243,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"ST18",9705,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"SAT1",6303,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"GABRA2",2555,"Alcohol Use Disorder","C0001956",0.4,"Biomarker"
"COMT",1312,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"GATA4",2626,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"PDE4B",5142,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"GGT1",2678,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"TACR1",6869,"Alcohol Use Disorder","C0001956",0.32,"Biomarker"
"ALDH2",217,"Alcohol Use Disorder","C0001956",0.4,"Biomarker"
"BAG3",9531,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"CDK20",23552,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"FSHB",2488,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"OPRM1",4988,"Alcohol Use Disorder","C0001956",0.4,"Biomarker"
"TACR3",6870,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"TAS2R13",50838,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"MIR146A",406938,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"TAS2R16",50833,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"MCM5",4174,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"CHRNA3",1136,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"LHB",3972,"Alcohol Use Disorder","C0001956",0.3,"Biomarker"
"ERCC1",2067,"Alcohol Use Disorder","C0001956",0.31,"Biomarker"
"CLOCK",9575,"Alcohol Withdrawal Delirium","C0001957",0.31,"Biomarker"
"MTR",4548,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"ADH1C",126,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"HSPA4",3308,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"ALDH2",217,"Alcoholic Intoxication","C0001969",0.34,"Biomarker"
"OPRM1",4988,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"BCHE",590,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"MTHFR",4524,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"BDNF",627,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"CD19",930,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"NR3C1",2908,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"PON1",5444,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"TP53",7157,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"CXCL8",3576,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"DRD4",1815,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"AKR1A1",10327,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"COX8A",1351,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"IL18",3606,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"RELA",5970,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"SLC6A4",6532,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"SOD2",6648,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"ADH1B",125,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"FYN",2534,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"MPO",4353,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"REN",5972,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"CHAT",1103,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"ALDH1A1",216,"Alcoholic Intoxication","C0001969",0.31,"Biomarker"
"PER2",8864,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"GRIK1",2897,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"ST6GAL1",6480,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"GABRA1",2554,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"EIF4A2",1974,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"LBP",3929,"Alcoholic Intoxication","C0001969",0.3,"Biomarker"
"GRIN2B",2904,"Alcoholic Intoxication, Chronic","C0001973",0.38,"Biomarker"
"PHF3",23469,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"EGF",1950,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"SLC18A2",6571,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"SIGMAR1",10280,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GH1",2688,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"TACR1",6869,"Alcoholic Intoxication, Chronic","C0001973",0.55,"Biomarker"
"IL6",3569,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"ANKRD7",56311,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"DRD4",1815,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"GRIK3",2899,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"MPDZ",8777,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"UBAP2",55833,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"C1D",10438,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"CRHBP",1393,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"GRIN2A",2903,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"OPRK1",4986,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"GRM2",2912,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"RFC1",5981,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"CCK",885,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"PTP4A1",7803,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"XRCC5",7520,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"SLCO3A1",28232,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"SNCA",6622,"Alcoholic Intoxication, Chronic","C0001973",0.58,"Biomarker"
"DRD3",1814,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"TAGLN3",29114,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"GABRA2",2555,"Alcoholic Intoxication, Chronic","C0001973",0.7,"Biomarker"
"CREB1",1385,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"ARC",23237,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GAL",51083,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"ALDH1A1",216,"Alcoholic Intoxication, Chronic","C0001973",0.39,"Biomarker"
"HTR1A",3350,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
"MOG",4340,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"RFX4",5992,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GAP43",2596,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"KANK1",23189,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GABRB1",2560,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"GRM7",2917,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"AKR1C4",1109,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"CRHR1",1394,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"CHRNA3",1136,"Alcoholic Intoxication, Chronic","C0001973",0.53,"Biomarker"
"TAS2R38",5726,"Alcoholic Intoxication, Chronic","C0001973",0.54,"Biomarker"
"ADH1B",125,"Alcoholic Intoxication, Chronic","C0001973",0.7,"Biomarker"
"HDAC2",3066,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"SLC6A4",6532,"Alcoholic Intoxication, Chronic","C0001973",0.6,"Biomarker"
"BDNF",627,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"CNTN4",152330,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"REN",5972,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"GABRB2",2561,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"TP53",7157,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"GATA4",2626,"Alcoholic Intoxication, Chronic","C0001973",0.35,"Biomarker"
"MAOA",4128,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"CDH11",1009,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"OPRD1",4985,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"HTR2A",3356,"Alcoholic Intoxication, Chronic","C0001973",0.7,"Biomarker"
"NRDC",4898,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"TTC12",54970,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"TPH1",7166,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
"AR",367,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"ADH1C",126,"Alcoholic Intoxication, Chronic","C0001973",0.7,"Biomarker"
"FTO",79068,"Alcoholic Intoxication, Chronic","C0001973",0.43,"Biomarker"
"DRD1",1812,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"NPS",594857,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"CYP2E1",1571,"Alcoholic Intoxication, Chronic","C0001973",0.6,"Biomarker"
"KCNJ6",3763,"Alcoholic Intoxication, Chronic","C0001973",0.41,"Biomarker"
"ADCY5",111,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"PDYN",5173,"Alcoholic Intoxication, Chronic","C0001973",0.6,"Biomarker"
"GRIK1",2897,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"PTK2B",2185,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"TF",7018,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"IL1B",3553,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"SLC22A18",5002,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"GLUL",2752,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"CAT",847,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"CHRNA4",1137,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"OPRM1",4988,"Alcoholic Intoxication, Chronic","C0001973",0.6,"Biomarker"
"NPY",4852,"Alcoholic Intoxication, Chronic","C0001973",0.6,"Biomarker"
"HTR3B",9177,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"GABRA6",2559,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"TH",7054,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
"GABBR1",2550,"Alcoholic Intoxication, Chronic","C0001973",0.56,"Biomarker"
"APOE",348,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"NPY2R",4887,"Alcoholic Intoxication, Chronic","C0001973",0.53,"Biomarker"
"SDHAF3",57001,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"MIR382",494331,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"GABRB3",2562,"Alcoholic Intoxication, Chronic","C0001973",0.34,"Biomarker"
"MTHFR",4524,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
"DBH",1621,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"NAT1",9,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GAD1",2571,"Alcoholic Intoxication, Chronic","C0001973",0.35,"Biomarker"
"SLC46A1",113235,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"GABRG1",2565,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"AKR1C3",8644,"Alcoholic Intoxication, Chronic","C0001973",0.32,"Biomarker"
"ADH7",131,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
"ADH1A",124,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"HTR1B",3351,"Alcoholic Intoxication, Chronic","C0001973",0.4,"Biomarker"
"PDE10A",10846,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"CLOCK",9575,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"OSBPL5",114879,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"DSCAML1",57453,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"EPHA8",2046,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"NMUR2",56923,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"ARSA",410,"Alcoholic Intoxication, Chronic","C0001973",0.33,"Biomarker"
"GHS",7971,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"GPHN",10243,"Alcoholic Intoxication, Chronic","C0001973",0.3,"Biomarker"
"CASC4",113201,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"TACR3",6870,"Alcoholic Intoxication, Chronic","C0001973",0.51,"Biomarker"
"ASTN1",460,"Alcoholic Intoxication, Chronic","C0001973",0.31,"Biomarker"
"HTR2C",3358,"Alcoholic Intoxication, Chronic","C0001973",0.36,"Biomarker"
